cases \ values,Gap,Time_execution
case_1,0.0,232.92083287239075
case_2,0.04900487425350766,120.62294888496399
case_3,0.006973787945379127,90.24750590324402
case_4,0.04488483324090698,773.3500790596008
case_5,0.026872541575562816,90.6828260421753
case_6,0.0035606822425926087,73.56918287277222
case_7,0.02599189571591632,86.56080293655396
case_8,0.009702377723789169,94.64756107330322
case_9,0.0011263988485131296,94.6902539730072
case_10,0.0136900983337961,140.82995796203613
case_11,0.010574931972149555,88.30989718437195
case_12,0.00019499777176932174,53.8867130279541
case_13,0.037958843158912924,52.72563624382019
case_14,0.04298264276143517,70.57910990715027
case_15,0.012158786782148205,45.82487988471985
case_16,0.02003696895249296,84.74611401557922
case_17,0.016409685985468013,85.29735016822815
case_18,0.035954735759792834,47.173168897628784
case_19,0.008897822786087565,17.299505949020386
case_20,0.03002949793628089,46.76689291000366
case_21,0.015311562472557655,39.261327266693115
case_22,0.0358130299726007,87.28893494606018
case_23,0.04228489215936271,18.94935178756714
case_24,0.0,17.362024307250977
case_25,0.0,55.306159019470215
case_26,0.04018632745374145,78.79033517837524
case_27,0.038196745901023677,15.902129888534546
case_28,0.0390597423404577,30.66628932952881
case_29,0.020779050020111475,284.7898371219635
case_30,0.03947343398972496,15.26301908493042
case_31,0.03819230504906781,22.144248723983765
case_32,0.041527089987344036,92.63260388374329
case_33,0.028735876534244493,67.08795595169067
case_34,0.04750136791780552,12.756884813308716
case_35,0.029653716083950718,28.618314027786255
case_36,0.04514002514262998,14.346274852752686
case_37,0.034168203927006216,52.14004707336426
case_38,0.021920619082589084,59.7645902633667
case_39,0.023395821392832753,88.86875200271606
case_40,0.0023204936185032446,69.34908819198608
case_41,2.7906082447370037e-13,30.839373111724854
case_42,0.0018419470232558064,86.84005379676819
case_43,0.028352618297175492,58.32787108421326
case_44,0.0002230147094335395,41.440162897109985
case_45,0.04271360095796817,104.17995071411133
case_46,0.0480250600944556,76.39272212982178
case_47,0.037952318807926995,58.60384798049927
case_48,0.0,69.99896216392517
case_49,0.038559598182678984,75.18556785583496
case_50,0.047305192556704394,98.37963104248047
